Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde6726    Vardas6726     2    2    10   9    6    2      3.52                3.60                
Pavarde7162    Vardas7162     4    5    8    8    4    2      3.52                3.20                
Pavarde9658    Vardas9658     7    4    8    5    5    2      3.52                3.20                
Pavarde2155    Vardas2155     7    3    6    3    10   2      3.52                3.60                
Pavarde6485    Vardas6485     4    5    9    4    7    2      3.52                3.20                
Pavarde8766    Vardas8766     3    10   7    1    8    2      3.52                4.00                
Pavarde1632    Vardas1632     3    4    9    5    8    2      3.52                3.20                
Pavarde9211    Vardas9211     10   3    9    2    5    2      3.52                3.20                
Pavarde9134    Vardas9134     4    7    4    10   4    2      3.52                2.80                
Pavarde5828    Vardas5828     1    8    7    4    9    2      3.52                4.00                
Pavarde1059    Vardas1059     2    4    8    8    7    2      3.52                4.00                
Pavarde9303    Vardas9303     6    6    6    5    6    2      3.52                3.60                
Pavarde4667    Vardas4667     5    6    8    1    9    2      3.52                3.60                
Pavarde6711    Vardas6711     3    8    7    3    8    2      3.52                4.00                
Pavarde4108    Vardas4108     7    8    9    3    2    2      3.52                4.00                
Pavarde7129    Vardas7129     6    10   1    9    3    2      3.52                3.60                
Pavarde644     Vardas644      5    10   9    4    1    2      3.52                3.20                
Pavarde7958    Vardas7958     2    3    9    10   5    2      3.52                3.20                
Pavarde2913    Vardas2913     2    2    4    5    1    4      3.52                3.20                
Pavarde7530    Vardas7530     1    1    1    1    10   4      3.52                2.80                
Pavarde876     Vardas876      2    1    4    2    5    4      3.52                3.20                
Pavarde840     Vardas840      8    8    2    1    10   2      3.52                4.40                
Pavarde6816    Vardas6816     5    3    7    10   4    2      3.52                3.20                
Pavarde9037    Vardas9037     7    9    8    4    1    2      3.52                4.00                
Pavarde1200    Vardas1200     8    2    6    3    10   2      3.52                3.60                
Pavarde8690    Vardas8690     3    6    9    4    7    2      3.52                3.60                
Pavarde4932    Vardas4932     10   9    5    1    4    2      3.52                3.20                
Pavarde1318    Vardas1318     9    4    9    2    5    2      3.52                3.20                
Pavarde3635    Vardas3635     6    8    7    6    2    2      3.52                3.60                
Pavarde7551    Vardas7551     9    4    6    2    8    2      3.52                3.60                
Pavarde3337    Vardas3337     10   5    3    6    5    2      3.52                3.20                
Pavarde4476    Vardas4476     2    2    10   5    10   2      3.52                3.20                
Pavarde9246    Vardas9246     8    5    7    7    2    2      3.52                4.00                
Pavarde2704    Vardas2704     5    4    1    10   9    2      3.52                3.20                
Pavarde3771    Vardas3771     3    8    1    7    10   2      3.52                4.00                
Pavarde3364    Vardas3364     2    3    6    9    9    2      3.52                3.60                
Pavarde1109    Vardas1109     4    4    3    1    2    4      3.52                3.60                
Pavarde3450    Vardas3450     4    3    9    8    5    2      3.52                3.20                
Pavarde6588    Vardas6588     6    2    5    10   6    2      3.52                3.60                
Pavarde3189    Vardas3189     2    6    5    6    10   2      3.52                3.60                
Pavarde2548    Vardas2548     3    1    1    8    1    4      3.52                2.80                
Pavarde957     Vardas957      4    6    7    5    7    2      3.52                3.60                
Pavarde8288    Vardas8288     5    2    6    6    10   2      3.52                3.60                
Pavarde6167    Vardas6167     8    8    3    6    4    2      3.52                3.60                
