Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde192     Vardas192      3    4    7    7    10   2      3.68                4.00                
Pavarde193     Vardas193      3    3    8    8    9    2      3.68                4.40                
Pavarde9766    Vardas9766     4    6    6    7    8    2      3.68                3.60                
Pavarde9136    Vardas9136     2    3    3    4    4    4      3.68                3.60                
Pavarde4234    Vardas4234     1    4    6    10   10   2      3.68                3.60                
Pavarde5542    Vardas5542     1    2    9    9    10   2      3.68                4.80                
Pavarde6248    Vardas6248     3    6    6    6    10   2      3.68                3.60                
Pavarde5867    Vardas5867     3    6    6    6    10   2      3.68                3.60                
Pavarde8958    Vardas8958     1    2    2    4    7    4      3.68                3.20                
Pavarde4529    Vardas4529     4    5    6    7    9    2      3.68                3.60                
Pavarde8077    Vardas8077     3    5    7    8    8    2      3.68                4.00                
Pavarde7597    Vardas7597     2    4    7    8    10   2      3.68                4.00                
Pavarde65      Vardas65       1    6    7    7    10   2      3.68                4.00                
Pavarde5582    Vardas5582     3    5    6    7    10   2      3.68                3.60                
Pavarde6497    Vardas6497     2    3    7    9    10   2      3.68                4.00                
Pavarde1772    Vardas1772     4    5    5    8    9    2      3.68                3.20                
Pavarde1166    Vardas1166     2    4    5    10   10   2      3.68                3.20                
Pavarde6494    Vardas6494     3    4    6    9    9    2      3.68                3.60                
Pavarde5498    Vardas5498     3    3    3    3    4    4      3.68                3.60                
Pavarde7704    Vardas7704     4    4    7    8    8    2      3.68                4.00                
Pavarde9792    Vardas9792     3    5    7    8    8    2      3.68                4.00                
Pavarde4350    Vardas4350     2    3    7    9    10   2      3.68                4.00                
Pavarde9035    Vardas9035     2    5    6    8    10   2      3.68                3.60                
Pavarde4914    Vardas4914     2    6    6    8    9    2      3.68                3.60                
Pavarde5383    Vardas5383     2    4    7    8    10   2      3.68                4.00                
Pavarde8377    Vardas8377     3    3    5    10   10   2      3.68                3.20                
Pavarde7972    Vardas7972     2    3    8    8    10   2      3.68                4.40                
Pavarde9613    Vardas9613     2    6    6    8    9    2      3.68                3.60                
Pavarde8279    Vardas8279     5    5    6    7    8    2      3.68                3.60                
Pavarde7449    Vardas7449     3    4    6    8    10   2      3.68                3.60                
Pavarde7443    Vardas7443     1    1    1    5    8    4      3.68                2.80                
Pavarde3121    Vardas3121     2    5    7    8    9    2      3.68                4.00                
Pavarde9028    Vardas9028     1    1    2    2    10   4      3.68                3.20                
Pavarde9701    Vardas9701     2    6    6    7    10   2      3.68                3.60                
Pavarde1601    Vardas1601     1    7    7    8    8    2      3.68                4.00                
Pavarde3936    Vardas3936     1    1    1    2    3    5      3.64                3.40                
Pavarde3241    Vardas3241     4    8    8    9    9    1      3.64                3.80                
Pavarde9104    Vardas9104     5    7    7    9    10   1      3.64                3.40                
Pavarde9088    Vardas9088     6    7    7    8    10   1      3.64                3.40                
Pavarde8163    Vardas8163     3    7    8    10   10   1      3.64                3.80                
Pavarde7400    Vardas7400     4    6    8    10   10   1      3.64                3.80                
Pavarde3371    Vardas3371     4    6    9    9    10   1      3.64                4.20                
Pavarde3911    Vardas3911     5    6    7    10   10   1      3.64                3.40                
Pavarde8324    Vardas8324     3    6    9    10   10   1      3.64                4.20                
