Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde4676    Vardas4676     3    5    9    7    3    9      7.56                7.40                
Pavarde4677    Vardas4677     8    2    10   3    10   2      3.84                4.40                
Pavarde4678    Vardas4678     1    9    2    1    3    4      3.68                3.20                
Pavarde4679    Vardas4679     6    9    3    7    5    1      3.00                3.00                
Pavarde4680    Vardas4680     10   5    7    4    7    8      7.44                7.60                
Pavarde4681    Vardas4681     9    1    7    4    7    4      4.64                5.20                
Pavarde4682    Vardas4682     7    5    6    9    10   2      4.16                4.00                
Pavarde4683    Vardas4683     4    2    6    1    10   5      4.84                4.60                
Pavarde4684    Vardas4684     9    9    4    4    3    7      6.52                5.80                
Pavarde4685    Vardas4685     4    1    2    5    7    5      4.52                4.60                
Pavarde4686    Vardas4686     10   5    8    8    8    4      5.52                5.60                
Pavarde4687    Vardas4687     8    10   8    9    5    4      5.60                5.60                
Pavarde4688    Vardas4688     9    3    2    1    8    3      3.64                3.00                
Pavarde4689    Vardas4689     2    1    10   9    8    6      6.00                6.80                
Pavarde4690    Vardas4690     10   7    3    2    3    8      6.80                6.00                
Pavarde4691    Vardas4691     7    7    10   7    7    10     9.04                8.80                
Pavarde4692    Vardas4692     7    5    6    10   6    4      5.12                4.80                
Pavarde4693    Vardas4693     6    2    9    6    7    5      5.40                5.40                
Pavarde4694    Vardas4694     8    7    8    3    8    8      7.52                8.00                
Pavarde4695    Vardas4695     1    9    9    1    4    5      4.92                4.60                
Pavarde4696    Vardas4696     1    3    5    10   5    4      4.32                4.40                
Pavarde4697    Vardas4697     7    10   7    5    2    1      3.08                3.40                
Pavarde4698    Vardas4698     4    5    5    7    4    6      5.60                5.60                
Pavarde4699    Vardas4699     3    10   2    10   9    7      6.92                7.80                
Pavarde4700    Vardas4700     3    9    6    3    6    1      2.76                3.00                
Pavarde4701    Vardas4701     10   1    8    3    8    10     8.40                9.20                
Pavarde4702    Vardas4702     4    9    9    9    8    7      7.32                7.80                
Pavarde4703    Vardas4703     10   5    2    1    1    10     7.52                6.80                
Pavarde4704    Vardas4704     7    4    7    6    3    6      5.76                6.00                
Pavarde4705    Vardas4705     7    9    3    2    6    6      5.76                6.00                
Pavarde4706    Vardas4706     6    2    6    2    7    3      3.64                4.20                
Pavarde4707    Vardas4707     1    1    5    7    8    7      5.96                6.20                
Pavarde4708    Vardas4708     8    9    4    10   7    3      4.84                5.00                
Pavarde4709    Vardas4709     4    4    10   2    3    3      3.64                3.40                
Pavarde4710    Vardas4710     7    1    7    3    4    6      5.36                5.20                
Pavarde4711    Vardas4711     10   5    1    5    5    4      4.48                4.40                
Pavarde4712    Vardas4712     8    9    9    1    4    9      7.88                8.60                
Pavarde4713    Vardas4713     3    5    2    2    9    8      6.48                6.00                
Pavarde4714    Vardas4714     4    10   5    3    5    2      3.36                3.20                
Pavarde4715    Vardas4715     6    8    4    1    1    3      3.40                3.40                
Pavarde4716    Vardas4716     10   5    1    5    9    4      4.80                4.40                
Pavarde4717    Vardas4717     6    10   9    1    7    2      3.84                4.00                
Pavarde4718    Vardas4718     1    1    2    2    9    8      6.00                5.60                
Pavarde4719    Vardas4719     2    9    3    6    2    3      3.56                3.00                
Pavarde4720    Vardas4720     6    4    10   6    2    3      4.04                4.20                
Pavarde4721    Vardas4721     5    7    5    7    7    7      6.68                7.00                
