Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde4955    Vardas4955     8    4    6    6    8    6      6.16                6.00                
Pavarde221     Vardas221      6    9    9    3    5    6      6.16                6.00                
Pavarde3074    Vardas3074     10   9    9    2    2    6      6.16                7.20                
Pavarde5087    Vardas5087     4    6    6    7    9    6      6.16                6.00                
Pavarde4160    Vardas4160     6    4    10   8    4    6      6.16                6.00                
Pavarde2575    Vardas2575     8    10   4    3    7    6      6.16                6.40                
Pavarde9300    Vardas9300     9    6    9    7    1    6      6.16                6.40                
Pavarde5812    Vardas5812     10   8    3    9    2    6      6.16                6.80                
Pavarde986     Vardas986      3    7    10   10   2    6      6.16                6.40                
Pavarde9129    Vardas9129     8    6    5    8    5    6      6.16                6.00                
Pavarde3519    Vardas3519     10   7    4    5    6    6      6.16                6.00                
Pavarde5807    Vardas5807     9    8    5    7    3    6      6.16                6.40                
Pavarde7081    Vardas7081     4    10   6    6    6    6      6.16                6.00                
Pavarde2555    Vardas2555     3    2    8    10   9    6      6.16                6.80                
Pavarde8071    Vardas8071     5    6    4    7    10   6      6.16                6.00                
Pavarde7950    Vardas7950     5    10   6    9    2    6      6.16                6.00                
Pavarde6400    Vardas6400     1    9    9    8    5    6      6.16                6.80                
Pavarde8116    Vardas8116     10   2    3    8    9    6      6.16                6.80                
Pavarde4258    Vardas4258     9    2    10   10   1    6      6.16                7.20                
Pavarde5174    Vardas5174     10   10   1    7    4    6      6.16                6.40                
Pavarde9438    Vardas9438     3    7    5    7    10   6      6.16                6.40                
Pavarde9479    Vardas9479     8    10   8    1    5    6      6.16                6.80                
Pavarde5338    Vardas5338     4    8    3    9    8    6      6.16                6.80                
Pavarde9850    Vardas9850     10   7    7    5    3    6      6.16                6.40                
Pavarde3219    Vardas3219     7    1    7    7    10   6      6.16                6.40                
Pavarde3649    Vardas3649     10   6    5    5    6    6      6.16                6.00                
Pavarde1665    Vardas1665     10   4    9    2    7    6      6.16                6.40                
Pavarde2507    Vardas2507     6    7    9    8    2    6      6.16                6.40                
Pavarde6632    Vardas6632     6    7    8    8    3    6      6.16                6.40                
Pavarde9343    Vardas9343     9    9    4    1    9    6      6.16                7.20                
Pavarde2934    Vardas2934     9    7    2    4    10   6      6.16                6.40                
Pavarde340     Vardas340      6    1    9    10   6    6      6.16                6.00                
Pavarde3352    Vardas3352     1    4    10   9    8    6      6.16                6.80                
Pavarde2687    Vardas2687     5    10   6    1    10   6      6.16                6.00                
Pavarde1974    Vardas1974     8    6    9    8    1    6      6.16                6.80                
Pavarde2680    Vardas2680     10   9    10   10   8    4      6.16                6.40                
Pavarde2320    Vardas2320     6    5    8    9    4    6      6.16                6.00                
Pavarde132     Vardas132      5    5    4    10   8    6      6.16                5.60                
Pavarde1650    Vardas1650     10   5    7    4    6    6      6.16                6.00                
Pavarde5720    Vardas5720     9    1    5    7    10   6      6.16                6.40                
Pavarde7604    Vardas7604     8    1    8    8    7    6      6.16                6.80                
Pavarde8571    Vardas8571     9    4    4    10   5    6      6.16                5.60                
Pavarde4723    Vardas4723     2    5    10   5    10   6      6.16                5.60                
Pavarde7664    Vardas7664     4    6    7    8    7    6      6.16                6.40                
