Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde8034    Vardas8034     2    3    4    7    9    7      6.20                5.80                
Pavarde4591    Vardas4591     2    4    5    6    8    7      6.20                6.20                
Pavarde8415    Vardas8415     1    2    5    7    10   7      6.20                6.20                
Pavarde5482    Vardas5482     1    4    4    6    10   7      6.20                5.80                
Pavarde5684    Vardas5684     1    4    5    7    8    7      6.20                6.20                
Pavarde4067    Vardas4067     1    1    5    8    10   7      6.20                6.20                
Pavarde9114    Vardas9114     2    2    4    8    9    7      6.20                5.80                
Pavarde1446    Vardas1446     1    4    5    7    8    7      6.20                6.20                
Pavarde9819    Vardas9819     1    2    3    9    10   7      6.20                5.40                
Pavarde6568    Vardas6568     3    4    5    6    7    7      6.20                6.20                
Pavarde8424    Vardas8424     2    3    4    7    9    7      6.20                5.80                
Pavarde6353    Vardas6353     3    4    4    6    8    7      6.20                5.80                
Pavarde8905    Vardas8905     1    5    6    6    7    7      6.20                6.60                
Pavarde3900    Vardas3900     4    8    9    9    10   5      6.20                6.60                
Pavarde7467    Vardas7467     2    4    4    6    9    7      6.20                5.80                
Pavarde1477    Vardas1477     3    4    4    5    9    7      6.20                5.80                
Pavarde1116    Vardas1116     1    4    4    6    10   7      6.20                5.80                
Pavarde3918    Vardas3918     1    3    5    7    9    7      6.20                6.20                
Pavarde924     Vardas924      1    5    6    6    7    7      6.20                6.60                
Pavarde162     Vardas162      5    5    6    8    8    6      6.16                6.00                
Pavarde9281    Vardas9281     2    3    8    9    10   6      6.16                6.80                
Pavarde6566    Vardas6566     3    6    7    8    8    6      6.16                6.40                
Pavarde6933    Vardas6933     1    3    8    10   10   6      6.16                6.80                
Pavarde956     Vardas956      2    3    8    9    10   6      6.16                6.80                
Pavarde8125    Vardas8125     2    6    7    8    9    6      6.16                6.40                
Pavarde6974    Vardas6974     2    5    7    9    9    6      6.16                6.40                
Pavarde2973    Vardas2973     3    5    6    9    9    6      6.16                6.00                
Pavarde9496    Vardas9496     2    3    8    9    10   6      6.16                6.80                
Pavarde4466    Vardas4466     3    4    6    9    10   6      6.16                6.00                
Pavarde8283    Vardas8283     1    3    8    10   10   6      6.16                6.80                
Pavarde5152    Vardas5152     1    3    9    9    10   6      6.16                7.20                
Pavarde8032    Vardas8032     4    7    7    7    7    6      6.16                6.40                
Pavarde1320    Vardas1320     4    5    5    8    10   6      6.16                5.60                
Pavarde3704    Vardas3704     3    5    6    8    10   6      6.16                6.00                
Pavarde8350    Vardas8350     3    7    7    7    8    6      6.16                6.40                
Pavarde9097    Vardas9097     4    5    5    8    10   6      6.16                5.60                
Pavarde5037    Vardas5037     3    4    7    8    10   6      6.16                6.40                
Pavarde5574    Vardas5574     1    4    8    9    10   6      6.16                6.80                
Pavarde5339    Vardas5339     3    6    7    7    9    6      6.16                6.40                
Pavarde4592    Vardas4592     5    6    6    6    9    6      6.16                6.00                
Pavarde1998    Vardas1998     2    4    7    9    10   6      6.16                6.40                
Pavarde7653    Vardas7653     2    6    6    8    10   6      6.16                6.00                
Pavarde6603    Vardas6603     3    6    6    8    9    6      6.16                6.00                
Pavarde4759    Vardas4759     2    5    6    9    10   6      6.16                6.00                
